empID;A;Last Name;First Name;Department;Office;timestamp;type;prox-id;floor;zone
ldedos;26;Dedos;Lidelse;Engineering;2100;13.06.2016 11:57;fixed-prox;ldedos001;2;4
lbennett;63;Bennett;Loretta;Facilities;2345;13.06.2016 11:57;fixed-prox;lbennett001;2;4
zcoronado;95;Coronado;Zena;Information Technology;2635;13.06.2016 11:57;fixed-prox;zcoronado001;2;4
lbergen;93;Bergen;Linnea;Information Technology;2200;13.06.2016 11:57;fixed-prox;lbergen001;2;1
ldedos;26;Dedos;Lidelse;Engineering;2100;13.06.2016 11:57;fixed-prox;ldedos001;1;4
lbennett;63;Bennett;Loretta;Facilities;2345;13.06.2016 11:57;fixed-prox;lbennett001;1;4
zcoronado;95;Coronado;Zena;Information Technology;2635;13.06.2016 11:57;fixed-prox;zcoronado001;1;4
ldedos;26;Dedos;Lidelse;Engineering;2100;13.06.2016 11:57;fixed-prox;ldedos001;1;1
lbennett;63;Bennett;Loretta;Facilities;2345;13.06.2016 11:57;fixed-prox;lbennett001;1;1
zcoronado;95;Coronado;Zena;Information Technology;2635;13.06.2016 11:57;fixed-prox;zcoronado001;1;1
lbennett;63;Bennett;Loretta;Facilities;2345;13.06.2016 11:58;fixed-prox;lbennett001;1;2
zcoronado;95;Coronado;Zena;Information Technology;2635;13.06.2016 11:58;fixed-prox;zcoronado001;1;2
ldedos;26;Dedos;Lidelse;Engineering;2100;13.06.2016 11:58;fixed-prox;ldedos001;1;2
avico;48;Vico;Apostolis;Engineering;2440;13.06.2016 11:58;fixed-prox;avico001;2;1
gcazar;25;Cazar;Gustav;Engineering;2620;13.06.2016 11:58;fixed-prox;gcazar001;2;1
lbergen;93;Bergen;Linnea;Information Technology;2200;13.06.2016 11:58;fixed-prox;lbergen001;2;4
avico;48;Vico;Apostolis;Engineering;2440;13.06.2016 11:58;fixed-prox;avico001;2;4
tcarrara;23;Carrara;Tore;Engineering;2375;13.06.2016 11:59;fixed-prox;tcarrara001;2;1
avico;48;Vico;Apostolis;Engineering;2440;13.06.2016 11:59;fixed-prox;avico001;1;4
lbergen;93;Bergen;Linnea;Information Technology;2200;13.06.2016 11:59;fixed-prox;lbergen001;1;4
avico;48;Vico;Apostolis;Engineering;2440;13.06.2016 11:59;fixed-prox;avico001;1;1
lbergen;93;Bergen;Linnea;Information Technology;2200;13.06.2016 11:59;fixed-prox;lbergen001;1;1
jsimonides;46;Simonides;Jacobo;Engineering;2625;13.06.2016 11:59;fixed-prox;jsimonides001;2;1
tcarrara;23;Carrara;Tore;Engineering;2375;13.06.2016 11:59;fixed-prox;tcarrara001;2;4
gcazar;25;Cazar;Gustav;Engineering;2620;13.06.2016 11:59;fixed-prox;gcazar001;2;4
avico;48;Vico;Apostolis;Engineering;2440;13.06.2016 11:59;fixed-prox;avico001;1;2
jsimonides;46;Simonides;Jacobo;Engineering;2625;13.06.2016 11:59;fixed-prox;jsimonides001;2;4
lbergen;93;Bergen;Linnea;Information Technology;2200;13.06.2016 11:59;fixed-prox;lbergen001;1;2
hcocinaro;108;Cocinaro;Hideki;Security;2170;13.06.2016 12:00;fixed-prox;hcocinaro001;2;1
tcarrara;23;Carrara;Tore;Engineering;2375;13.06.2016 12:00;fixed-prox;tcarrara001;1;4
gcazar;25;Cazar;Gustav;Engineering;2620;13.06.2016 12:00;fixed-prox;gcazar001;1;4
jsimonides;46;Simonides;Jacobo;Engineering;2625;13.06.2016 12:00;fixed-prox;jsimonides001;1;4
tcarrara;23;Carrara;Tore;Engineering;2375;13.06.2016 12:00;fixed-prox;tcarrara001;1;1
gcazar;25;Cazar;Gustav;Engineering;2620;13.06.2016 12:00;fixed-prox;gcazar001;1;1
jsimonides;46;Simonides;Jacobo;Engineering;2625;13.06.2016 12:00;fixed-prox;jsimonides001;1;1
gcazar;25;Cazar;Gustav;Engineering;2620;13.06.2016 12:00;fixed-prox;gcazar001;1;2
jsimonides;46;Simonides;Jacobo;Engineering;2625;13.06.2016 12:00;fixed-prox;jsimonides001;1;2
tcarrara;23;Carrara;Tore;Engineering;2375;13.06.2016 12:00;fixed-prox;tcarrara001;1;2
jcastellanos;107;Castellanos;Janene;Security;2170;13.06.2016 12:01;fixed-prox;jcastellanos001;2;7
jfrost;6;Frost;Jeanetts;Administration;1000;13.06.2016 12:01;fixed-prox;jfrost001;1;2
knielson;35;Nielson;Karole;Engineering;2550;13.06.2016 12:01;fixed-prox;knielson001;2;4
hcocinaro;108;Cocinaro;Hideki;Security;2170;13.06.2016 12:01;fixed-prox;hcocinaro001;2;4
lazada;17;Azada;Lars;Engineering;2535;13.06.2016 12:01;fixed-prox;lazada001;2;4
jcastellanos;107;Castellanos;Janene;Security;2170;13.06.2016 12:01;fixed-prox;jcastellanos001;2;1
lazada;17;Azada;Lars;Engineering;2535;13.06.2016 12:01;fixed-prox;lazada001;1;4
knielson;35;Nielson;Karole;Engineering;2550;13.06.2016 12:01;fixed-prox;knielson001;1;4
hcocinaro;108;Cocinaro;Hideki;Security;2170;13.06.2016 12:01;fixed-prox;hcocinaro001;1;4
lazada;17;Azada;Lars;Engineering;2535;13.06.2016 12:01;fixed-prox;lazada001;1;1
knielson;35;Nielson;Karole;Engineering;2550;13.06.2016 12:01;fixed-prox;knielson001;1;1
hcocinaro;108;Cocinaro;Hideki;Security;2170;13.06.2016 12:01;fixed-prox;hcocinaro001;1;1
lazada;17;Azada;Lars;Engineering;2535;13.06.2016 12:01;fixed-prox;lazada001;1;2
sfusil;109;Fusil;Stenig;Security;1010;13.06.2016 12:02;fixed-prox;sfusil001;1;1
kherrero;110;Herrero;Kanon;Security;2170;13.06.2016 12:02;fixed-prox;kherrero001;2;7
knielson;35;Nielson;Karole;Engineering;2550;13.06.2016 12:02;fixed-prox;knielson001;1;2
kherrero;110;Herrero;Kanon;Security;2170;13.06.2016 12:02;fixed-prox;kherrero001;2;1
nbasham;62;Basham;Nerissa;Facilities;2230;13.06.2016 12:02;fixed-prox;nbasham001;2;1
junger;103;Unger;Jae;Information Technology;2640;13.06.2016 12:02;fixed-prox;junger002;2;1
mvollan;125;Vollan;Mihalis;Security;2170;13.06.2016 12:02;fixed-prox;mvollan001;1;7
bfrente;28;Frente;Birgitta;Engineering;2525;13.06.2016 12:02;fixed-prox;bfrente001;2;4
vhatchett;32;Hatchett;Virgil;Engineering;2555;13.06.2016 12:02;fixed-prox;vhatchett001;2;4
jcastellanos;107;Castellanos;Janene;Security;2170;13.06.2016 12:02;fixed-prox;jcastellanos001;2;4
nbasham;62;Basham;Nerissa;Facilities;2230;13.06.2016 12:02;fixed-prox;nbasham001;2;4
eminto;34;Minto;Esperanza;Engineering;2520;13.06.2016 12:03;fixed-prox;eminto001;2;1
bfrente;28;Frente;Birgitta;Engineering;2525;13.06.2016 12:03;fixed-prox;bfrente001;1;4
vhatchett;32;Hatchett;Virgil;Engineering;2555;13.06.2016 12:03;fixed-prox;vhatchett001;1;4
nbasham;62;Basham;Nerissa;Facilities;2230;13.06.2016 12:03;fixed-prox;nbasham001;1;4
sflecha;97;Flecha;Sven;Information Technology;2160;13.06.2016 12:03;fixed-prox;sflecha001;2;1
jcastellanos;107;Castellanos;Janene;Security;2170;13.06.2016 12:03;fixed-prox;jcastellanos001;1;4
bfrente;28;Frente;Birgitta;Engineering;2525;13.06.2016 12:03;fixed-prox;bfrente001;1;1
vhatchett;32;Hatchett;Virgil;Engineering;2555;13.06.2016 12:03;fixed-prox;vhatchett001;1;1
nbasham;62;Basham;Nerissa;Facilities;2230;13.06.2016 12:03;fixed-prox;nbasham001;1;1
jcastellanos;107;Castellanos;Janene;Security;2170;13.06.2016 12:03;fixed-prox;jcastellanos001;1;1
sflorez;98;Florez;Sanna;Information Technology;2605;13.06.2016 12:03;fixed-prox;sflorez001;2;1
apinckney;42;Pinckney;Antonia;Engineering;2545;13.06.2016 12:03;fixed-prox;apinckney001;2;1
vhatchett;32;Hatchett;Virgil;Engineering;2555;13.06.2016 12:03;fixed-prox;vhatchett001;1;2
eminto;34;Minto;Esperanza;Engineering;2520;13.06.2016 12:03;fixed-prox;eminto001;2;4
junger;103;Unger;Jae;Information Technology;2640;13.06.2016 12:03;fixed-prox;junger002;2;4
kherrero;110;Herrero;Kanon;Security;2170;13.06.2016 12:03;fixed-prox;kherrero001;2;4
bfrente;28;Frente;Birgitta;Engineering;2525;13.06.2016 12:03;fixed-prox;bfrente001;1;2
nbasham;62;Basham;Nerissa;Facilities;2230;13.06.2016 12:03;fixed-prox;nbasham001;1;2
sflecha;97;Flecha;Sven;Information Technology;2160;13.06.2016 12:03;fixed-prox;sflecha001;2;4
sflorez;98;Florez;Sanna;Information Technology;2605;13.06.2016 12:03;fixed-prox;sflorez001;2;4
jnespola;116;Nespola;Jonas;Security;2170;13.06.2016 12:04;fixed-prox;jnespola001;2;7
mshultz;122;Shultz;Merna;Security;2170;13.06.2016 12:04;fixed-prox;mshultz001;2;7
eminto;34;Minto;Esperanza;Engineering;2520;13.06.2016 12:04;fixed-prox;eminto001;1;4
sflecha;97;Flecha;Sven;Information Technology;2160;13.06.2016 12:04;fixed-prox;sflecha001;1;4
sflorez;98;Florez;Sanna;Information Technology;2605;13.06.2016 12:04;fixed-prox;sflorez001;1;4
junger;103;Unger;Jae;Information Technology;2640;13.06.2016 12:04;fixed-prox;junger002;1;4
kherrero;110;Herrero;Kanon;Security;2170;13.06.2016 12:04;fixed-prox;kherrero001;1;4
yfinney;27;Finney;Yuko;Engineering;2460;13.06.2016 12:04;fixed-prox;yfinney001;2;1
monda;38;Onda;Marin;Engineering;2400;13.06.2016 12:04;fixed-prox;monda001;2;1
eminto;34;Minto;Esperanza;Engineering;2520;13.06.2016 12:04;fixed-prox;eminto001;1;1
sflecha;97;Flecha;Sven;Information Technology;2160;13.06.2016 12:04;fixed-prox;sflecha001;1;1
sflorez;98;Florez;Sanna;Information Technology;2605;13.06.2016 12:04;fixed-prox;sflorez001;1;1
junger;103;Unger;Jae;Information Technology;2640;13.06.2016 12:04;fixed-prox;junger002;1;1
kherrero;110;Herrero;Kanon;Security;2170;13.06.2016 12:04;fixed-prox;kherrero001;1;1
jnespola;116;Nespola;Jonas;Security;2170;13.06.2016 12:04;fixed-prox;jnespola001;2;1
mshultz;122;Shultz;Merna;Security;2170;13.06.2016 12:04;fixed-prox;mshultz001;2;1
vomalla;37;Omalla;Verla;Engineering;2130;13.06.2016 12:04;fixed-prox;vomalla001;2;4
apinckney;42;Pinckney;Antonia;Engineering;2545;13.06.2016 12:04;fixed-prox;apinckney001;2;4
sflorez;98;Florez;Sanna;Information Technology;2605;13.06.2016 12:04;fixed-prox;sflorez001;1;2
junger;103;Unger;Jae;Information Technology;2640;13.06.2016 12:04;fixed-prox;junger002;1;2
monda;38;Onda;Marin;Engineering;2400;13.06.2016 12:04;fixed-prox;monda001;2;4
yfinney;27;Finney;Yuko;Engineering;2460;13.06.2016 12:04;fixed-prox;yfinney001;2;4
eminto;34;Minto;Esperanza;Engineering;2520;13.06.2016 12:04;fixed-prox;eminto001;1;2
sflecha;97;Flecha;Sven;Information Technology;2160;13.06.2016 12:04;fixed-prox;sflecha001;1;2
slea;114;Lea;Sherell;Security;2170;13.06.2016 12:05;fixed-prox;slea001;2;7
anardi;115;Nardi;Adalberto;Security;2170;13.06.2016 12:05;fixed-prox;anardi001;2;7
yfinney;27;Finney;Yuko;Engineering;2460;13.06.2016 12:05;fixed-prox;yfinney001;1;4
vomalla;37;Omalla;Verla;Engineering;2130;13.06.2016 12:05;fixed-prox;vomalla001;1;4
monda;38;Onda;Marin;Engineering;2400;13.06.2016 12:05;fixed-prox;monda001;1;4
apinckney;42;Pinckney;Antonia;Engineering;2545;13.06.2016 12:05;fixed-prox;apinckney001;1;4
yfinney;27;Finney;Yuko;Engineering;2460;13.06.2016 12:05;fixed-prox;yfinney001;1;1
vomalla;37;Omalla;Verla;Engineering;2130;13.06.2016 12:05;fixed-prox;vomalla001;1;1
monda;38;Onda;Marin;Engineering;2400;13.06.2016 12:05;fixed-prox;monda001;1;1
apinckney;42;Pinckney;Antonia;Engineering;2545;13.06.2016 12:05;fixed-prox;apinckney001;1;1
yfinney;27;Finney;Yuko;Engineering;2460;13.06.2016 12:05;fixed-prox;yfinney001;1;2
vomalla;37;Omalla;Verla;Engineering;2130;13.06.2016 12:05;fixed-prox;vomalla001;1;2
monda;38;Onda;Marin;Engineering;2400;13.06.2016 12:05;fixed-prox;monda001;1;2
apinckney;42;Pinckney;Antonia;Engineering;2545;13.06.2016 12:05;fixed-prox;apinckney001;1;2
slea;114;Lea;Sherell;Security;2170;13.06.2016 12:05;fixed-prox;slea001;2;1
anardi;115;Nardi;Adalberto;Security;2170;13.06.2016 12:05;fixed-prox;anardi001;2;1
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;13.06.2016 12:05;fixed-prox;cmorluniau001;2;1
jnespola;116;Nespola;Jonas;Security;2170;13.06.2016 12:05;fixed-prox;jnespola001;2;4
mshultz;122;Shultz;Merna;Security;2170;13.06.2016 12:05;fixed-prox;mshultz001;2;4
ssinagra;101;Sinagra;Spyro;Information Technology;2595;13.06.2016 12:06;fixed-prox;ssinagra001;2;1
vfrente;29;Frente;Vira;Engineering;2380;13.06.2016 12:06;fixed-prox;vfrente001;2;1
jnespola;116;Nespola;Jonas;Security;2170;13.06.2016 12:06;fixed-prox;jnespola001;1;4
mshultz;122;Shultz;Merna;Security;2170;13.06.2016 12:06;fixed-prox;mshultz001;1;4
jnespola;116;Nespola;Jonas;Security;2170;13.06.2016 12:06;fixed-prox;jnespola001;1;1
mshultz;122;Shultz;Merna;Security;2170;13.06.2016 12:06;fixed-prox;mshultz001;1;1
hmies;11;Mies Haber;Ruscella;Administration;2110;13.06.2016 12:06;fixed-prox;hmies001;2;7
hmies;72;Mies;Henk;Facilities;2250;13.06.2016 12:06;fixed-prox;hmies001;2;7
vfrente;29;Frente;Vira;Engineering;2380;13.06.2016 12:06;fixed-prox;vfrente001;2;4
lgrogan;30;Grogan;Latasha;Engineering;2135;13.06.2016 12:06;fixed-prox;lgrogan001;2;4
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;13.06.2016 12:06;fixed-prox;cmorluniau001;2;4
ssinagra;101;Sinagra;Spyro;Information Technology;2595;13.06.2016 12:06;fixed-prox;ssinagra001;2;4
slea;114;Lea;Sherell;Security;2170;13.06.2016 12:06;fixed-prox;slea001;2;4
anardi;115;Nardi;Adalberto;Security;2170;13.06.2016 12:06;fixed-prox;anardi001;2;4
hmies;11;Mies Haber;Ruscella;Administration;2110;13.06.2016 12:06;fixed-prox;hmies001;2;1
hmies;72;Mies;Henk;Facilities;2250;13.06.2016 12:06;fixed-prox;hmies001;2;1
vfrente;29;Frente;Vira;Engineering;2380;13.06.2016 12:07;fixed-prox;vfrente001;1;4
lgrogan;30;Grogan;Latasha;Engineering;2135;13.06.2016 12:07;fixed-prox;lgrogan001;1;4
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;13.06.2016 12:07;fixed-prox;cmorluniau001;1;4
ssinagra;101;Sinagra;Spyro;Information Technology;2595;13.06.2016 12:07;fixed-prox;ssinagra001;1;4
slea;114;Lea;Sherell;Security;2170;13.06.2016 12:07;fixed-prox;slea001;1;4
anardi;115;Nardi;Adalberto;Security;2170;13.06.2016 12:07;fixed-prox;anardi001;1;4
vfrente;29;Frente;Vira;Engineering;2380;13.06.2016 12:07;fixed-prox;vfrente001;1;1
lgrogan;30;Grogan;Latasha;Engineering;2135;13.06.2016 12:07;fixed-prox;lgrogan001;1;1
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;13.06.2016 12:07;fixed-prox;cmorluniau001;1;1
ssinagra;101;Sinagra;Spyro;Information Technology;2595;13.06.2016 12:07;fixed-prox;ssinagra001;1;1
csolos;102;Solos;Celestina;Information Technology;2585;13.06.2016 12:07;fixed-prox;csolos001;2;1
slea;114;Lea;Sherell;Security;2170;13.06.2016 12:07;fixed-prox;slea001;1;1
anardi;115;Nardi;Adalberto;Security;2170;13.06.2016 12:07;fixed-prox;anardi001;1;1
vfrente;29;Frente;Vira;Engineering;2380;13.06.2016 12:07;fixed-prox;vfrente001;1;2
lgrogan;30;Grogan;Latasha;Engineering;2135;13.06.2016 12:07;fixed-prox;lgrogan001;1;2
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;13.06.2016 12:07;fixed-prox;cmorluniau001;1;2
ssinagra;101;Sinagra;Spyro;Information Technology;2595;13.06.2016 12:07;fixed-prox;ssinagra001;1;2
hmies;11;Mies Haber;Ruscella;Administration;2110;13.06.2016 12:07;fixed-prox;hmies001;2;4
hmies;72;Mies;Henk;Facilities;2250;13.06.2016 12:07;fixed-prox;hmies001;2;4
csolos;102;Solos;Celestina;Information Technology;2585;13.06.2016 12:07;fixed-prox;csolos001;2;4
hmies;11;Mies Haber;Ruscella;Administration;2110;13.06.2016 12:08;fixed-prox;hmies001;1;4
hmies;72;Mies;Henk;Facilities;2250;13.06.2016 12:08;fixed-prox;hmies001;1;4
csolos;102;Solos;Celestina;Information Technology;2585;13.06.2016 12:08;fixed-prox;csolos001;1;4
hmies;11;Mies Haber;Ruscella;Administration;2110;13.06.2016 12:08;fixed-prox;hmies001;1;1
hmies;72;Mies;Henk;Facilities;2250;13.06.2016 12:08;fixed-prox;hmies001;1;1
csolos;102;Solos;Celestina;Information Technology;2585;13.06.2016 12:08;fixed-prox;csolos001;1;1
csolos;102;Solos;Celestina;Information Technology;2585;13.06.2016 12:08;fixed-prox;csolos001;1;2
hmies;11;Mies Haber;Ruscella;Administration;2110;13.06.2016 12:08;fixed-prox;hmies001;1;2
hmies;72;Mies;Henk;Facilities;2250;13.06.2016 12:08;fixed-prox;hmies001;1;2
fmata;33;Mata;Felipe;Engineering;2120;13.06.2016 12:10;fixed-prox;fmata001;2;4
bmullen;76;Mullen;Boyd;Facilities;2350;13.06.2016 12:10;fixed-prox;bmullen001;2;1
slowery;99;Lowery;Sharika;Information Technology;2615;13.06.2016 12:10;fixed-prox;slowery001;2;1
btempestad;47;Tempestad;Brand;Engineering;2505;13.06.2016 12:10;fixed-prox;btempestad001;2;1
fmata;33;Mata;Felipe;Engineering;2120;13.06.2016 12:10;fixed-prox;fmata001;1;4
fmata;33;Mata;Felipe;Engineering;2120;13.06.2016 12:10;fixed-prox;fmata001;1;1
fmata;33;Mata;Felipe;Engineering;2120;13.06.2016 12:10;fixed-prox;fmata001;1;2
fbalas;18;Balas;Felix;Engineering;2530;13.06.2016 12:11;fixed-prox;fbalas001;2;4
btempestad;47;Tempestad;Brand;Engineering;2505;13.06.2016 12:11;fixed-prox;btempestad001;2;4
bmullen;76;Mullen;Boyd;Facilities;2350;13.06.2016 12:11;fixed-prox;bmullen001;2;4
lalcazar;87;Alcazar;Lucas;Information Technology;2165;13.06.2016 12:11;fixed-prox;lalcazar002;2;1
slowery;99;Lowery;Sharika;Information Technology;2615;13.06.2016 12:11;fixed-prox;slowery001;2;4
fbalas;18;Balas;Felix;Engineering;2530;13.06.2016 12:11;fixed-prox;fbalas001;1;4
btempestad;47;Tempestad;Brand;Engineering;2505;13.06.2016 12:11;fixed-prox;btempestad001;1;4
bmullen;76;Mullen;Boyd;Facilities;2350;13.06.2016 12:11;fixed-prox;bmullen001;1;4
slowery;99;Lowery;Sharika;Information Technology;2615;13.06.2016 12:11;fixed-prox;slowery001;1;4
fbalas;18;Balas;Felix;Engineering;2530;13.06.2016 12:12;fixed-prox;fbalas001;1;1
btempestad;47;Tempestad;Brand;Engineering;2505;13.06.2016 12:12;fixed-prox;btempestad001;1;1
bmullen;76;Mullen;Boyd;Facilities;2350;13.06.2016 12:12;fixed-prox;bmullen001;1;1
slowery;99;Lowery;Sharika;Information Technology;2615;13.06.2016 12:12;fixed-prox;slowery001;1;1
bmullen;76;Mullen;Boyd;Facilities;2350;13.06.2016 12:12;fixed-prox;bmullen001;1;2
slowery;99;Lowery;Sharika;Information Technology;2615;13.06.2016 12:12;fixed-prox;slowery001;1;2
pyoung;83;Young;Patrick;Facilities;3230;13.06.2016 12:12;fixed-prox;pyoung002;3;1
iovan;100;Ovan;Isaia;Information Technology;2590;13.06.2016 12:12;fixed-prox;iovan001;2;1
fbalas;18;Balas;Felix;Engineering;2530;13.06.2016 12:12;fixed-prox;fbalas001;1;2
btempestad;47;Tempestad;Brand;Engineering;2505;13.06.2016 12:12;fixed-prox;btempestad001;1;2
lalcazar;87;Alcazar;Lucas;Information Technology;2165;13.06.2016 12:12;fixed-prox;lalcazar002;2;4
iovan;100;Ovan;Isaia;Information Technology;2590;13.06.2016 12:12;fixed-prox;iovan001;2;4
lalcazar;87;Alcazar;Lucas;Information Technology;2165;13.06.2016 12:13;fixed-prox;lalcazar002;1;4
iovan;100;Ovan;Isaia;Information Technology;2590;13.06.2016 12:13;fixed-prox;iovan001;1;4
lalcazar;87;Alcazar;Lucas;Information Technology;2165;13.06.2016 12:13;fixed-prox;lalcazar002;1;1
iovan;100;Ovan;Isaia;Information Technology;2590;13.06.2016 12:13;fixed-prox;iovan001;1;1
mcassano;24;Cassano;Mikael;Engineering;2630;13.06.2016 12:13;fixed-prox;mcassano001;2;1
lalcazar;87;Alcazar;Lucas;Information Technology;2165;13.06.2016 12:13;fixed-prox;lalcazar002;1;2
iovan;100;Ovan;Isaia;Information Technology;2590;13.06.2016 12:13;fixed-prox;iovan001;1;2
pyoung;83;Young;Patrick;Facilities;3230;13.06.2016 12:13;fixed-prox;pyoung002;3;4
mcassano;24;Cassano;Mikael;Engineering;2630;13.06.2016 12:13;fixed-prox;mcassano001;2;4
pratigan;86;Ratigan;Padraic;HR;3460;13.06.2016 12:14;fixed-prox;pratigan001;3;1
pratigan;86;Ratigan;Padraic;HR;3460;13.06.2016 12:14;fixed-prox;pratigan001;3;2
cshipp;80;Shipp;Caterina;Facilities;2340;13.06.2016 12:14;fixed-prox;cshipp001;2;1
bridenour;45;Ridenour;Berry;Engineering;2540;13.06.2016 12:14;fixed-prox;bridenour001;2;4
pyoung;83;Young;Patrick;Facilities;3230;13.06.2016 12:14;fixed-prox;pyoung002;2;4
mcassano;24;Cassano;Mikael;Engineering;2630;13.06.2016 12:14;fixed-prox;mcassano001;1;4
mcassano;24;Cassano;Mikael;Engineering;2630;13.06.2016 12:14;fixed-prox;mcassano001;1;1
mcassano;24;Cassano;Mikael;Engineering;2630;13.06.2016 12:14;fixed-prox;mcassano001;1;2
pyoung;83;Young;Patrick;Facilities;3230;13.06.2016 12:14;fixed-prox;pyoung002;1;4
pyoung;83;Young;Patrick;Facilities;3230;13.06.2016 12:15;fixed-prox;pyoung002;1;1
lcarrara;2;Carrara;Lise;Administration;3420;13.06.2016 12:15;fixed-prox;lcarrara001;1;1
bridenour;45;Ridenour;Berry;Engineering;2540;13.06.2016 12:15;fixed-prox;bridenour001;1;4
bridenour;45;Ridenour;Berry;Engineering;2540;13.06.2016 12:15;fixed-prox;bridenour001;1;1
pyoung;83;Young;Patrick;Facilities;3230;13.06.2016 12:15;fixed-prox;pyoung002;1;2
ncalixto;94;Calixto;Nils;Information Technology;2155;13.06.2016 12:15;fixed-prox;ncalixto001;2;1
lcarrara;2;Carrara;Lise;Administration;3420;13.06.2016 12:15;fixed-prox;lcarrara001;1;4
bridenour;45;Ridenour;Berry;Engineering;2540;13.06.2016 12:15;fixed-prox;bridenour001;1;2
cshipp;80;Shipp;Caterina;Facilities;2340;13.06.2016 12:15;fixed-prox;cshipp001;2;4
ncalixto;94;Calixto;Nils;Information Technology;2155;13.06.2016 12:15;fixed-prox;ncalixto001;2;4
lcarrara;2;Carrara;Lise;Administration;3420;13.06.2016 12:16;fixed-prox;lcarrara001;2;4
cshipp;80;Shipp;Caterina;Facilities;2340;13.06.2016 12:16;fixed-prox;cshipp001;1;4
ncalixto;94;Calixto;Nils;Information Technology;2155;13.06.2016 12:16;fixed-prox;ncalixto001;1;4
cshipp;80;Shipp;Caterina;Facilities;2340;13.06.2016 12:16;fixed-prox;cshipp001;1;1
ncalixto;94;Calixto;Nils;Information Technology;2155;13.06.2016 12:16;fixed-prox;ncalixto001;1;1
cshipp;80;Shipp;Caterina;Facilities;2340;13.06.2016 12:16;fixed-prox;cshipp001;1;2
ncalixto;94;Calixto;Nils;Information Technology;2155;13.06.2016 12:16;fixed-prox;ncalixto001;1;2
lcarrara;2;Carrara;Lise;Administration;3420;13.06.2016 12:16;fixed-prox;lcarrara001;3;4
lcarrara;2;Carrara;Lise;Administration;3420;13.06.2016 12:16;fixed-prox;lcarrara001;3;1
lcarrara;2;Carrara;Lise;Administration;3420;13.06.2016 12:16;fixed-prox;lcarrara001;3;6
lcarrara;2;Carrara;Lise;Administration;3420;13.06.2016 12:16;fixed-prox;lcarrara001;3;3
clais;10;Lais;Cornelia;Administration;3500;13.06.2016 12:20;fixed-prox;clais001;1;1
clais;10;Lais;Cornelia;Administration;3500;13.06.2016 12:20;fixed-prox;clais001;1;4
clais;10;Lais;Cornelia;Administration;3500;13.06.2016 12:21;fixed-prox;clais001;2;4
clais;10;Lais;Cornelia;Administration;3500;13.06.2016 12:21;fixed-prox;clais001;2;1
clais;10;Lais;Cornelia;Administration;3500;13.06.2016 12:21;fixed-prox;clais001;2;7
clais;10;Lais;Cornelia;Administration;3500;13.06.2016 12:21;fixed-prox;clais001;2;3
llagos;9;Lagos;Linda;Administration;3210;13.06.2016 12:22;fixed-prox;llagos001;1;1
llagos;9;Lagos;Linda;Administration;3210;13.06.2016 12:22;fixed-prox;llagos001;1;4
llagos;9;Lagos;Linda;Administration;3210;13.06.2016 12:22;fixed-prox;llagos001;2;4
llagos;9;Lagos;Linda;Administration;3210;13.06.2016 12:23;fixed-prox;llagos001;3;4
llagos;9;Lagos;Linda;Administration;3210;13.06.2016 12:23;fixed-prox;llagos001;3;1
llagos;9;Lagos;Linda;Administration;3210;13.06.2016 12:23;fixed-prox;llagos001;3;6
llagos;9;Lagos;Linda;Administration;3210;13.06.2016 12:23;fixed-prox;llagos001;3;3
gflorez;4;Florez;Geneviere;Administration;3340;13.06.2016 12:30;fixed-prox;gflorez005;1;1
cforluniau;5;Forluniau;Carla;Administration;2175;13.06.2016 12:30;fixed-prox;cforluniau001;1;1
mbramar;1;Bramar;Mat;Administration;3100;13.06.2016 12:30;fixed-prox;mbramar001;3;1
mbramar;1;Bramar;Mat;Administration;3100;13.06.2016 12:30;fixed-prox;mbramar001;3;4
fresumir;119;Resumir;Felix;Security;3410;13.06.2016 12:31;fixed-prox;fresumir001;3;6
mbramar;1;Bramar;Mat;Administration;3100;13.06.2016 12:31;fixed-prox;mbramar001;2;4
fresumir;119;Resumir;Felix;Security;3410;13.06.2016 12:31;fixed-prox;fresumir001;3;1
gflorez;4;Florez;Geneviere;Administration;3340;13.06.2016 12:31;fixed-prox;gflorez005;1;4
fresumir;119;Resumir;Felix;Security;3410;13.06.2016 12:31;fixed-prox;fresumir001;3;4
mbramar;1;Bramar;Mat;Administration;3100;13.06.2016 12:31;fixed-prox;mbramar001;1;4
mbramar;1;Bramar;Mat;Administration;3100;13.06.2016 12:31;fixed-prox;mbramar001;1;1
mbramar;1;Bramar;Mat;Administration;3100;13.06.2016 12:31;fixed-prox;mbramar001;1;2
gflorez;4;Florez;Geneviere;Administration;3340;13.06.2016 12:32;fixed-prox;gflorez005;2;4
fresumir;119;Resumir;Felix;Security;3410;13.06.2016 12:32;fixed-prox;fresumir001;2;4
gflorez;4;Florez;Geneviere;Administration;3340;13.06.2016 12:32;fixed-prox;gflorez005;3;4
fresumir;119;Resumir;Felix;Security;3410;13.06.2016 12:32;fixed-prox;fresumir001;1;4
gflorez;4;Florez;Geneviere;Administration;3340;13.06.2016 12:32;fixed-prox;gflorez005;3;1
