date (whole day); user1; user2; odd duration (sec); average duration (sec); odd times; average times (sec); floor;zone
02-Jun-16 12:00:00 AM;emintz;sparrino;25470;0;2;;1;4
03-Jun-16 12:00:00 AM;emintz;sparrino;111600;0;2;;1;4
06-Jun-16 12:00:00 AM;emintz;sparrino;25920;0;2;;1;4
07-Jun-16 12:00:00 AM;emintz;sparrino;25170;0;2;;1;4
08-Jun-16 12:00:00 AM;emintz;sparrino;26400;0;2;;1;4
09-Jun-16 12:00:00 AM;emintz;sparrino;25590;0;2;;1;4
10-Jun-16 12:00:00 AM;emintz;sparrino;112230;0;2;;1;4
31-May-16 12:00:00 AM;slea;ldedos;14897;0;7;;1;4
03-Jun-16 12:00:00 AM;slea;ldedos;74700;0;3;;1;4
10-Jun-16 12:00:00 AM;slea;ldedos;74560;0;3;;1;4
31-May-16 12:00:00 AM;cmorluniau;ldedos;26430;0;2;;1;4
01-Jun-16 12:00:00 AM;cmorluniau;ldedos;25350;0;2;;1;4
02-Jun-16 12:00:00 AM;ldedos;cmorluniau;26160;0;2;;1;4
03-Jun-16 12:00:00 AM;ldedos;cmorluniau;111630;0;2;;1;4
06-Jun-16 12:00:00 AM;ldedos;cmorluniau;25710;0;2;;1;4
07-Jun-16 12:00:00 AM;ldedos;cmorluniau;26160;0;2;;1;4
08-Jun-16 12:00:00 AM;cmorluniau;ldedos;25650;0;2;;1;4
09-Jun-16 12:00:00 AM;cmorluniau;ldedos;25980;0;2;;1;4
10-Jun-16 12:00:00 AM;cmorluniau;ldedos;74520;0;3;;1;4
03-Jun-16 12:00:00 AM;ldedos;lorosco;110370;0;2;;1;4
10-Jun-16 12:00:00 AM;lorosco;ldedos;111810;0;2;;1;4
03-Jun-16 12:00:00 AM;ibarranco;ldedos;112050;0;2;;1;4
09-Jun-16 12:00:00 AM;ldedos;ibarranco;45610;0;6;;1;4
31-May-16 12:00:00 AM;ldedos;lalcazar;26010;0;2;;1;4
01-Jun-16 12:00:00 AM;lalcazar;ldedos;25590;0;2;;1;4
02-Jun-16 12:00:00 AM;ldedos;lalcazar;26190;0;2;;1;4
06-Jun-16 12:00:00 AM;ldedos;lalcazar;25650;0;2;;1;4
07-Jun-16 12:00:00 AM;ldedos;lalcazar;26160;0;2;;1;4
08-Jun-16 12:00:00 AM;lalcazar;ldedos;17100;0;3;;1;4
09-Jun-16 12:00:00 AM;ldedos;lalcazar;12960;0;4;;1;4
10-Jun-16 12:00:00 AM;lalcazar;ldedos;111750;0;2;;1;4
03-Jun-16 12:00:00 AM;aribera;ldedos;112050;0;2;;1;4
10-Jun-16 12:00:00 AM;aribera;ldedos;111810;0;2;;1;4
31-May-16 12:00:00 AM;ldedos;gcazar;26070;0;2;;1;4
01-Jun-16 12:00:00 AM;gcazar;ldedos;25950;0;2;;1;4
02-Jun-16 12:00:00 AM;ldedos;gcazar;25800;0;2;;1;4
03-Jun-16 12:00:00 AM;ldedos;gcazar;111450;0;2;;1;4
06-Jun-16 12:00:00 AM;gcazar;ldedos;26490;0;2;;1;4
07-Jun-16 12:00:00 AM;gcazar;ldedos;21156;0;5;;1;4
08-Jun-16 12:00:00 AM;gcazar;ldedos;25650;0;2;;1;4
09-Jun-16 12:00:00 AM;ldedos;gcazar;25740;0;2;;1;4
10-Jun-16 12:00:00 AM;gcazar;ldedos;111540;0;2;;1;4
31-May-16 12:00:00 AM;ldedos;knielson;25860;0;2;;1;4
01-Jun-16 12:00:00 AM;knielson;ldedos;25920;0;2;;1;4
02-Jun-16 12:00:00 AM;ldedos;knielson;16860;0;3;;1;4
03-Jun-16 12:00:00 AM;ldedos;knielson;149380;0;3;;1;4
06-Jun-16 12:00:00 AM;ldedos;knielson;25530;0;2;;1;4
07-Jun-16 12:00:00 AM;ldedos;knielson;35260;0;3;;1;4
08-Jun-16 12:00:00 AM;knielson;ldedos;25380;0;2;;1;4
09-Jun-16 12:00:00 AM;ldedos;knielson;25140;0;2;;1;4
10-Jun-16 12:00:00 AM;knielson;ldedos;111810;0;2;;1;4
03-Jun-16 12:00:00 AM;jholly;ldedos;112050;0;2;;1;4
06-Jun-16 12:00:00 AM;jholly;ldedos;26490;0;2;;1;4
10-Jun-16 12:00:00 AM;jholly;ldedos;111810;0;2;;1;4
31-May-16 12:00:00 AM;ldedos;acalzas;26070;0;2;;1;4
01-Jun-16 12:00:00 AM;acalzas;ldedos;25920;0;2;;1;4
02-Jun-16 12:00:00 AM;ldedos;acalzas;26220;0;2;;1;4
03-Jun-16 12:00:00 AM;ldedos;acalzas;111720;0;2;;1;4
06-Jun-16 12:00:00 AM;ldedos;acalzas;12930;0;4;;1;4
07-Jun-16 12:00:00 AM;acalzas;ldedos;26460;0;2;;1;4
08-Jun-16 12:00:00 AM;acalzas;ldedos;25650;0;2;;1;4
09-Jun-16 12:00:00 AM;acalzas;ldedos;25980;0;2;;1;4
10-Jun-16 12:00:00 AM;acalzas;ldedos;111540;0;2;;1;4
03-Jun-16 12:00:00 AM;vawelon;ldedos;68840;0;3;;1;4
10-Jun-16 12:00:00 AM;vawelon;ldedos;68580;0;3;;1;4
31-May-16 12:00:00 AM;hmies;ldedos;26040;0;4;;1;4
01-Jun-16 12:00:00 AM;hmies;ldedos;25350;0;4;;1;4
02-Jun-16 12:00:00 AM;ldedos;hmies;25260;0;4;;1;4
03-Jun-16 12:00:00 AM;hmies;ldedos;112050;0;4;;1;4
06-Jun-16 12:00:00 AM;hmies;ldedos;25950;0;4;;1;4
07-Jun-16 12:00:00 AM;ldedos;hmies;26190;0;4;;1;4
08-Jun-16 12:00:00 AM;hmies;ldedos;25650;0;4;;1;4
09-Jun-16 12:00:00 AM;hmies;ldedos;25770;0;4;;1;4
10-Jun-16 12:00:00 AM;hmies;ldedos;111810;0;4;;1;4
02-Jun-16 12:00:00 AM;ldedos;ostrum;45760;0;6;;1;4
10-Jun-16 12:00:00 AM;ostrum;ldedos;52260;0;4;;1;4
31-May-16 12:00:00 AM;ldedos;fmata;25920;0;2;;1;4
01-Jun-16 12:00:00 AM;fmata;ldedos;25770;0;2;;1;4
02-Jun-16 12:00:00 AM;ldedos;fmata;25890;0;2;;1;4
03-Jun-16 12:00:00 AM;ldedos;fmata;111660;0;2;;1;4
06-Jun-16 12:00:00 AM;ldedos;fmata;26100;0;2;;1;4
07-Jun-16 12:00:00 AM;ldedos;fmata;25470;0;2;;1;4
08-Jun-16 12:00:00 AM;fmata;ldedos;25650;0;2;;1;4
09-Jun-16 12:00:00 AM;ldedos;fmata;25650;0;2;;1;4
10-Jun-16 12:00:00 AM;fmata;ldedos;111540;0;2;;1;4
31-May-16 12:00:00 AM;ldedos;eklinger;25350;0;2;;1;4
01-Jun-16 12:00:00 AM;ldedos;eklinger;25500;0;2;;1;4
02-Jun-16 12:00:00 AM;ldedos;eklinger;24780;0;2;;1;4
03-Jun-16 12:00:00 AM;ldedos;eklinger;111240;0;2;;1;4
06-Jun-16 12:00:00 AM;ldedos;eklinger;25290;0;2;;1;4
07-Jun-16 12:00:00 AM;ldedos;eklinger;25050;0;2;;1;4
08-Jun-16 12:00:00 AM;ldedos;eklinger;25290;0;2;;1;4
09-Jun-16 12:00:00 AM;ldedos;eklinger;24990;0;2;;1;4
10-Jun-16 12:00:00 AM;ldedos;eklinger;111420;0;2;;1;4
31-May-16 12:00:00 AM;ldedos;thagan;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;thagan;ldedos;25200;0;2;;1;4
02-Jun-16 12:00:00 AM;ldedos;thagan;25590;0;2;;1;4
03-Jun-16 12:00:00 AM;ldedos;thagan;111720;0;2;;1;4
06-Jun-16 12:00:00 AM;ldedos;thagan;25830;0;2;;1;4
07-Jun-16 12:00:00 AM;ldedos;thagan;26130;0;2;;1;4
08-Jun-16 12:00:00 AM;thagan;ldedos;25650;0;2;;1;4
09-Jun-16 12:00:00 AM;ldedos;thagan;25890;0;2;;1;4
10-Jun-16 12:00:00 AM;thagan;ldedos;111540;0;2;;1;4
31-May-16 12:00:00 AM;ldedos;sparrino;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;ldedos;sparrino;10380;0;5;;1;4
02-Jun-16 12:00:00 AM;ldedos;sparrino;8550;0;6;;1;4
03-Jun-16 12:00:00 AM;ldedos;sparrino;111600;0;2;;1;4
06-Jun-16 12:00:00 AM;ldedos;sparrino;25710;0;2;;1;4
07-Jun-16 12:00:00 AM;ldedos;sparrino;25170;0;2;;1;4
08-Jun-16 12:00:00 AM;sparrino;ldedos;25650;0;2;;1;4
09-Jun-16 12:00:00 AM;ldedos;sparrino;25860;0;2;;1;4
10-Jun-16 12:00:00 AM;sparrino;ldedos;111720;0;2;;1;4
31-May-16 12:00:00 AM;earpa;vawelon;4605;0;4;;1;6
01-Jun-16 12:00:00 AM;vawelon;earpa;5880;0;3;;1;6
02-Jun-16 12:00:00 AM;earpa;vawelon;4365;0;4;;1;6
03-Jun-16 12:00:00 AM;vawelon;earpa;4560;0;4;;1;6
06-Jun-16 12:00:00 AM;vawelon;earpa;5960;0;3;;1;6
07-Jun-16 12:00:00 AM;earpa;vawelon;4425;0;4;;1;6
08-Jun-16 12:00:00 AM;vawelon;earpa;4590;0;4;;1;6
09-Jun-16 12:00:00 AM;vawelon;earpa;6020;0;3;;1;6
10-Jun-16 12:00:00 AM;earpa;vawelon;4485;0;4;;1;6
31-May-16 12:00:00 AM;slea;cmorluniau;9567;0;11;;1;4
03-Jun-16 12:00:00 AM;slea;cmorluniau;74940;0;3;;1;4
10-Jun-16 12:00:00 AM;slea;cmorluniau;74560;0;3;;1;4
31-May-16 12:00:00 AM;lorosco;slea;17500;0;6;;1;4
03-Jun-16 12:00:00 AM;slea;lorosco;111420;0;2;;1;4
10-Jun-16 12:00:00 AM;lorosco;slea;112470;0;2;;1;4
31-May-16 12:00:00 AM;ibarranco;slea;20568;0;5;;1;4
03-Jun-16 12:00:00 AM;ibarranco;slea;113070;0;2;;1;4
09-Jun-16 12:00:00 AM;slea;ibarranco;46800;0;6;;1;4
31-May-16 12:00:00 AM;slea;lalcazar;11540;0;9;;1;4
02-Jun-16 12:00:00 AM;slea;lalcazar;17720;0;3;;1;4
06-Jun-16 12:00:00 AM;slea;lalcazar;17140;0;3;;1;4
07-Jun-16 12:00:00 AM;slea;lalcazar;17340;0;3;;1;4
08-Jun-16 12:00:00 AM;slea;lalcazar;17320;0;3;;1;4
09-Jun-16 12:00:00 AM;slea;lalcazar;12900;0;4;;1;4
10-Jun-16 12:00:00 AM;slea;lalcazar;74740;0;3;;1;4
31-May-16 12:00:00 AM;aribera;slea;35600;0;3;;1;4
03-Jun-16 12:00:00 AM;aribera;slea;113070;0;2;;1;4
10-Jun-16 12:00:00 AM;aribera;slea;112980;0;2;;1;4
31-May-16 12:00:00 AM;slea;gcazar;13162;0;8;;1;4
02-Jun-16 12:00:00 AM;slea;gcazar;17600;0;3;;1;4
03-Jun-16 12:00:00 AM;slea;gcazar;111450;0;2;;1;4
06-Jun-16 12:00:00 AM;slea;gcazar;17640;0;3;;1;4
07-Jun-16 12:00:00 AM;slea;gcazar;17560;0;3;;1;4
08-Jun-16 12:00:00 AM;gcazar;slea;13155;0;4;;1;4
09-Jun-16 12:00:00 AM;slea;gcazar;17520;0;3;;1;4
10-Jun-16 12:00:00 AM;slea;gcazar;74620;0;3;;1;4
31-May-16 12:00:00 AM;slea;knielson;15060;0;7;;1;4
02-Jun-16 12:00:00 AM;slea;knielson;17400;0;3;;1;4
03-Jun-16 12:00:00 AM;knielson;slea;112440;0;2;;1;4
06-Jun-16 12:00:00 AM;slea;knielson;17020;0;3;;1;4
07-Jun-16 12:00:00 AM;slea;knielson;17300;0;3;;1;4
08-Jun-16 12:00:00 AM;slea;knielson;17120;0;3;;1;4
09-Jun-16 12:00:00 AM;slea;knielson;16780;0;3;;1;4
10-Jun-16 12:00:00 AM;slea;knielson;75000;0;3;;1;4
31-May-16 12:00:00 AM;jholly;slea;21888;0;5;;1;4
03-Jun-16 12:00:00 AM;jholly;slea;113070;0;2;;1;4
08-Jun-16 12:00:00 AM;jholly;slea;35620;0;3;;1;4
10-Jun-16 12:00:00 AM;slea;jholly;112770;0;2;;1;4
31-May-16 12:00:00 AM;slea;acalzas;17470;0;6;;1;4
03-Jun-16 12:00:00 AM;slea;acalzas;74500;0;3;;1;4
10-Jun-16 12:00:00 AM;slea;acalzas;74620;0;3;;1;4
31-May-16 12:00:00 AM;vawelon;slea;13380;0;8;;1;4
03-Jun-16 12:00:00 AM;vawelon;slea;35100;0;6;;1;4
10-Jun-16 12:00:00 AM;vawelon;slea;41940;0;5;;1;4
31-May-16 12:00:00 AM;slea;hmies;14614;0;14;;1;4
03-Jun-16 12:00:00 AM;slea;hmies;74960;0;6;;1;4
10-Jun-16 12:00:00 AM;slea;hmies;75000;0;6;;1;4
31-May-16 12:00:00 AM;slea;ostrum;20820;0;5;;1;4
02-Jun-16 12:00:00 AM;slea;ostrum;56208;0;5;;1;4
10-Jun-16 12:00:00 AM;ostrum;slea;35610;0;6;;1;4
31-May-16 12:00:00 AM;slea;fmata;13072;0;8;;1;4
02-Jun-16 12:00:00 AM;slea;fmata;17620;0;3;;1;4
03-Jun-16 12:00:00 AM;slea;fmata;74440;0;3;;1;4
06-Jun-16 12:00:00 AM;slea;fmata;17600;0;3;;1;4
07-Jun-16 12:00:00 AM;slea;fmata;17340;0;3;;1;4
08-Jun-16 12:00:00 AM;slea;fmata;17520;0;3;;1;4
09-Jun-16 12:00:00 AM;slea;fmata;17100;0;3;;1;4
10-Jun-16 12:00:00 AM;slea;fmata;74600;0;3;;1;4
31-May-16 12:00:00 AM;slea;eklinger;17610;0;6;;1;4
03-Jun-16 12:00:00 AM;slea;eklinger;74860;0;3;;1;4
10-Jun-16 12:00:00 AM;slea;eklinger;74840;0;3;;1;4
31-May-16 12:00:00 AM;slea;thagan;14657;0;7;;1;4
03-Jun-16 12:00:00 AM;slea;thagan;74760;0;3;;1;4
10-Jun-16 12:00:00 AM;slea;thagan;111810;0;2;;1;4
31-May-16 12:00:00 AM;slea;sparrino;11440;0;9;;1;4
02-Jun-16 12:00:00 AM;slea;sparrino;26010;0;2;;1;4
03-Jun-16 12:00:00 AM;slea;sparrino;74400;0;3;;1;4
06-Jun-16 12:00:00 AM;slea;sparrino;17280;0;3;;1;4
07-Jun-16 12:00:00 AM;slea;sparrino;16780;0;3;;1;4
08-Jun-16 12:00:00 AM;slea;sparrino;17620;0;3;;1;4
09-Jun-16 12:00:00 AM;slea;sparrino;17260;0;3;;1;4
10-Jun-16 12:00:00 AM;slea;sparrino;74720;0;3;;1;4
03-Jun-16 12:00:00 AM;cmorluniau;lorosco;111150;0;2;;1;4
10-Jun-16 12:00:00 AM;lorosco;cmorluniau;111840;0;2;;1;4
03-Jun-16 12:00:00 AM;ibarranco;cmorluniau;56325;0;4;;1;4
09-Jun-16 12:00:00 AM;cmorluniau;ibarranco;34425;0;8;;1;4
31-May-16 12:00:00 AM;cmorluniau;lalcazar;26010;0;2;;1;4
01-Jun-16 12:00:00 AM;lalcazar;cmorluniau;10344;0;5;;1;4
02-Jun-16 12:00:00 AM;lalcazar;cmorluniau;13275;0;4;;1;4
06-Jun-16 12:00:00 AM;cmorluniau;lalcazar;12585;0;4;;1;4
07-Jun-16 12:00:00 AM;cmorluniau;lalcazar;17560;0;6;;1;4
08-Jun-16 12:00:00 AM;cmorluniau;lalcazar;13035;0;4;;1;4
09-Jun-16 12:00:00 AM;cmorluniau;lalcazar;13155;0;4;;1;4
10-Jun-16 12:00:00 AM;lalcazar;cmorluniau;111780;0;2;;1;4
03-Jun-16 12:00:00 AM;aribera;cmorluniau;112410;0;2;;1;4
10-Jun-16 12:00:00 AM;aribera;cmorluniau;111840;0;2;;1;4
31-May-16 12:00:00 AM;cmorluniau;gcazar;26070;0;2;;1;4
01-Jun-16 12:00:00 AM;cmorluniau;gcazar;26010;0;2;;1;4
02-Jun-16 12:00:00 AM;cmorluniau;gcazar;26100;0;2;;1;4
03-Jun-16 12:00:00 AM;cmorluniau;gcazar;111450;0;2;;1;4
06-Jun-16 12:00:00 AM;gcazar;cmorluniau;25710;0;2;;1;4
07-Jun-16 12:00:00 AM;gcazar;cmorluniau;26250;0;2;;1;4
08-Jun-16 12:00:00 AM;gcazar;cmorluniau;26160;0;2;;1;4
09-Jun-16 12:00:00 AM;cmorluniau;gcazar;26250;0;2;;1;4
10-Jun-16 12:00:00 AM;gcazar;cmorluniau;111570;0;2;;1;4
31-May-16 12:00:00 AM;cmorluniau;knielson;25860;0;2;;1;4
01-Jun-16 12:00:00 AM;knielson;cmorluniau;26160;0;2;;1;4
02-Jun-16 12:00:00 AM;cmorluniau;knielson;25560;0;2;;1;4
03-Jun-16 12:00:00 AM;knielson;cmorluniau;112050;0;2;;1;4
06-Jun-16 12:00:00 AM;cmorluniau;knielson;25170;0;2;;1;4
07-Jun-16 12:00:00 AM;knielson;cmorluniau;17480;0;3;;1;4
08-Jun-16 12:00:00 AM;knielson;cmorluniau;12870;0;4;;1;4
09-Jun-16 12:00:00 AM;cmorluniau;knielson;25140;0;2;;1;4
10-Jun-16 12:00:00 AM;knielson;cmorluniau;111840;0;2;;1;4
03-Jun-16 12:00:00 AM;jholly;cmorluniau;112410;0;2;;1;4
10-Jun-16 12:00:00 AM;jholly;cmorluniau;111840;0;2;;1;4
31-May-16 12:00:00 AM;acalzas;cmorluniau;13080;0;4;;1;4
01-Jun-16 12:00:00 AM;cmorluniau;acalzas;25530;0;2;;1;4
02-Jun-16 12:00:00 AM;acalzas;cmorluniau;26220;0;2;;1;4
03-Jun-16 12:00:00 AM;acalzas;cmorluniau;111660;0;2;;1;4
06-Jun-16 12:00:00 AM;cmorluniau;acalzas;25320;0;2;;1;4
07-Jun-16 12:00:00 AM;acalzas;cmorluniau;26250;0;2;;1;4
08-Jun-16 12:00:00 AM;cmorluniau;acalzas;26370;0;4;;1;4
09-Jun-16 12:00:00 AM;cmorluniau;acalzas;13530;0;4;;1;4
10-Jun-16 12:00:00 AM;acalzas;cmorluniau;111570;0;2;;1;4
03-Jun-16 12:00:00 AM;vawelon;cmorluniau;22966;0;9;;1;4
10-Jun-16 12:00:00 AM;vawelon;cmorluniau;34400;0;6;;1;4
31-May-16 12:00:00 AM;hmies;cmorluniau;13155;0;8;;1;4
01-Jun-16 12:00:00 AM;cmorluniau;hmies;16920;0;6;;1;4
02-Jun-16 12:00:00 AM;hmies;cmorluniau;12810;0;8;;1;4
03-Jun-16 12:00:00 AM;hmies;cmorluniau;112020;0;4;;1;4
06-Jun-16 12:00:00 AM;hmies;cmorluniau;25650;0;4;;1;4
07-Jun-16 12:00:00 AM;hmies;cmorluniau;26250;0;4;;1;4
08-Jun-16 12:00:00 AM;hmies;cmorluniau;26280;0;4;;1;4
09-Jun-16 12:00:00 AM;cmorluniau;hmies;26220;0;4;;1;4
10-Jun-16 12:00:00 AM;hmies;cmorluniau;111840;0;4;;1;4
02-Jun-16 12:00:00 AM;cmorluniau;ostrum;39454;0;7;;1;4
10-Jun-16 12:00:00 AM;ostrum;cmorluniau;41808;0;5;;1;4
31-May-16 12:00:00 AM;cmorluniau;fmata;26010;0;2;;1;4
01-Jun-16 12:00:00 AM;cmorluniau;fmata;25740;0;2;;1;4
02-Jun-16 12:00:00 AM;cmorluniau;fmata;26190;0;2;;1;4
03-Jun-16 12:00:00 AM;fmata;cmorluniau;111510;0;2;;1;4
06-Jun-16 12:00:00 AM;cmorluniau;fmata;25620;0;2;;1;4
07-Jun-16 12:00:00 AM;cmorluniau;fmata;25560;0;2;;1;4
08-Jun-16 12:00:00 AM;fmata;cmorluniau;26190;0;2;;1;4
09-Jun-16 12:00:00 AM;cmorluniau;fmata;25650;0;2;;1;4
10-Jun-16 12:00:00 AM;fmata;cmorluniau;111570;0;2;;1;4
31-May-16 12:00:00 AM;cmorluniau;eklinger;25440;0;2;;1;4
01-Jun-16 12:00:00 AM;cmorluniau;eklinger;24900;0;2;;1;4
02-Jun-16 12:00:00 AM;cmorluniau;eklinger;25080;0;2;;1;4
03-Jun-16 12:00:00 AM;cmorluniau;eklinger;112020;0;2;;1;4
06-Jun-16 12:00:00 AM;cmorluniau;eklinger;24810;0;2;;1;4
07-Jun-16 12:00:00 AM;cmorluniau;eklinger;25140;0;2;;1;4
08-Jun-16 12:00:00 AM;cmorluniau;eklinger;25590;0;2;;1;4
09-Jun-16 12:00:00 AM;cmorluniau;eklinger;25560;0;2;;1;4
10-Jun-16 12:00:00 AM;cmorluniau;eklinger;111420;0;2;;1;4
31-May-16 12:00:00 AM;cmorluniau;thagan;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;cmorluniau;thagan;25740;0;2;;1;4
02-Jun-16 12:00:00 AM;cmorluniau;thagan;25590;0;2;;1;4
03-Jun-16 12:00:00 AM;thagan;cmorluniau;112050;0;2;;1;4
06-Jun-16 12:00:00 AM;cmorluniau;thagan;25380;0;2;;1;4
07-Jun-16 12:00:00 AM;cmorluniau;thagan;26190;0;2;;1;4
08-Jun-16 12:00:00 AM;thagan;cmorluniau;26220;0;2;;1;4
09-Jun-16 12:00:00 AM;cmorluniau;thagan;25980;0;2;;1;4
10-Jun-16 12:00:00 AM;thagan;cmorluniau;111570;0;2;;1;4
31-May-16 12:00:00 AM;sparrino;cmorluniau;12750;0;4;;1;4
01-Jun-16 12:00:00 AM;cmorluniau;sparrino;25320;0;2;;1;4
02-Jun-16 12:00:00 AM;sparrino;cmorluniau;12915;0;4;;1;4
03-Jun-16 12:00:00 AM;sparrino;cmorluniau;148780;0;3;;1;4
06-Jun-16 12:00:00 AM;cmorluniau;sparrino;25230;0;2;;1;4
07-Jun-16 12:00:00 AM;cmorluniau;sparrino;25170;0;2;;1;4
08-Jun-16 12:00:00 AM;sparrino;cmorluniau;26370;0;2;;1;4
09-Jun-16 12:00:00 AM;cmorluniau;sparrino;25890;0;2;;1;4
10-Jun-16 12:00:00 AM;sparrino;cmorluniau;111750;0;2;;1;4
03-Jun-16 12:00:00 AM;ibarranco;lorosco;112080;0;2;;1;4
07-Jun-16 12:00:00 AM;ibarranco;lorosco;27360;0;2;;1;4
08-Jun-16 12:00:00 AM;ibarranco;lorosco;33820;0;3;;1;4
09-Jun-16 12:00:00 AM;lorosco;ibarranco;46390;0;6;;1;4
31-May-16 12:00:00 AM;lorosco;lalcazar;26010;0;2;;1;4
01-Jun-16 12:00:00 AM;lorosco;lalcazar;24810;0;2;;1;4
02-Jun-16 12:00:00 AM;lalcazar;lorosco;26100;0;2;;1;4
06-Jun-16 12:00:00 AM;lorosco;lalcazar;24600;0;2;;1;4
07-Jun-16 12:00:00 AM;lalcazar;lorosco;26070;0;2;;1;4
08-Jun-16 12:00:00 AM;lorosco;lalcazar;25140;0;2;;1;4
09-Jun-16 12:00:00 AM;lorosco;lalcazar;13290;0;4;;1;4
10-Jun-16 12:00:00 AM;lalcazar;lorosco;112260;0;2;;1;4
31-May-16 12:00:00 AM;lorosco;aribera;26880;0;2;;1;4
01-Jun-16 12:00:00 AM;lorosco;aribera;25080;0;2;;1;4
02-Jun-16 12:00:00 AM;aribera;lorosco;34780;0;3;;1;4
03-Jun-16 12:00:00 AM;aribera;lorosco;111630;0;2;;1;4
06-Jun-16 12:00:00 AM;aribera;lorosco;25155;0;4;;1;4
07-Jun-16 12:00:00 AM;lorosco;aribera;27060;0;4;;1;4
08-Jun-16 12:00:00 AM;aribera;lorosco;33820;0;3;;1;4
09-Jun-16 12:00:00 AM;lorosco;aribera;26670;0;2;;1;4
10-Jun-16 12:00:00 AM;aribera;lorosco;112620;0;2;;1;4
31-May-16 12:00:00 AM;lorosco;gcazar;26070;0;2;;1;4
01-Jun-16 12:00:00 AM;gcazar;lorosco;25140;0;2;;1;4
02-Jun-16 12:00:00 AM;gcazar;lorosco;26100;0;2;;1;4
03-Jun-16 12:00:00 AM;gcazar;lorosco;110280;0;2;;1;4
06-Jun-16 12:00:00 AM;gcazar;lorosco;25170;0;2;;1;4
07-Jun-16 12:00:00 AM;gcazar;lorosco;26370;0;2;;1;4
08-Jun-16 12:00:00 AM;gcazar;lorosco;25380;0;2;;1;4
09-Jun-16 12:00:00 AM;lorosco;gcazar;26250;0;2;;1;4
10-Jun-16 12:00:00 AM;gcazar;lorosco;112050;0;2;;1;4
31-May-16 12:00:00 AM;lorosco;knielson;25860;0;2;;1;4
01-Jun-16 12:00:00 AM;knielson;lorosco;25140;0;2;;1;4
02-Jun-16 12:00:00 AM;lorosco;knielson;25680;0;2;;1;4
03-Jun-16 12:00:00 AM;knielson;lorosco;110790;0;2;;1;4
06-Jun-16 12:00:00 AM;lorosco;knielson;24600;0;2;;1;4
07-Jun-16 12:00:00 AM;knielson;lorosco;26010;0;2;;1;4
08-Jun-16 12:00:00 AM;lorosco;knielson;25140;0;2;;1;4
09-Jun-16 12:00:00 AM;lorosco;knielson;25140;0;2;;1;4
10-Jun-16 12:00:00 AM;knielson;lorosco;112620;0;2;;1;4
03-Jun-16 12:00:00 AM;jholly;lorosco;111630;0;2;;1;4
10-Jun-16 12:00:00 AM;lorosco;jholly;112260;0;2;;1;4
03-Jun-16 12:00:00 AM;acalzas;lorosco;110400;0;2;;1;4
10-Jun-16 12:00:00 AM;acalzas;lorosco;112050;0;2;;1;4
03-Jun-16 12:00:00 AM;vawelon;lorosco;68480;0;3;;1;4
10-Jun-16 12:00:00 AM;vawelon;lorosco;41364;0;5;;1;4
03-Jun-16 12:00:00 AM;hmies;lorosco;110760;0;4;;1;4
10-Jun-16 12:00:00 AM;lorosco;hmies;112200;0;4;;1;4
31-May-16 12:00:00 AM;lorosco;ostrum;13320;0;4;;1;4
01-Jun-16 12:00:00 AM;lorosco;ostrum;9552;0;5;;1;4
02-Jun-16 12:00:00 AM;lorosco;ostrum;91140;0;3;;1;4
06-Jun-16 12:00:00 AM;lorosco;ostrum;15580;0;3;;1;4
07-Jun-16 12:00:00 AM;lorosco;ostrum;17300;0;3;;1;4
08-Jun-16 12:00:00 AM;lorosco;ostrum;24150;0;2;;1;4
09-Jun-16 12:00:00 AM;ostrum;lorosco;30600;0;2;;1;4
10-Jun-16 12:00:00 AM;lorosco;ostrum;67020;0;4;;1;4
31-May-16 12:00:00 AM;lorosco;fmata;26070;0;2;;1;4
01-Jun-16 12:00:00 AM;lorosco;fmata;25080;0;2;;1;4
02-Jun-16 12:00:00 AM;fmata;lorosco;26100;0;2;;1;4
03-Jun-16 12:00:00 AM;fmata;lorosco;110250;0;2;;1;4
06-Jun-16 12:00:00 AM;lorosco;fmata;25050;0;2;;1;4
07-Jun-16 12:00:00 AM;lorosco;fmata;25980;0;2;;1;4
08-Jun-16 12:00:00 AM;fmata;lorosco;25380;0;2;;1;4
09-Jun-16 12:00:00 AM;lorosco;fmata;25650;0;2;;1;4
10-Jun-16 12:00:00 AM;fmata;lorosco;112050;0;2;;1;4
31-May-16 12:00:00 AM;lorosco;eklinger;26550;0;2;;1;4
01-Jun-16 12:00:00 AM;lorosco;eklinger;12135;0;4;;1;4
02-Jun-16 12:00:00 AM;lorosco;eklinger;25200;0;2;;1;4
03-Jun-16 12:00:00 AM;eklinger;lorosco;112080;0;2;;1;4
06-Jun-16 12:00:00 AM;lorosco;eklinger;12135;0;4;;1;4
07-Jun-16 12:00:00 AM;lorosco;eklinger;26490;0;2;;1;4
08-Jun-16 12:00:00 AM;lorosco;eklinger;24480;0;2;;1;4
09-Jun-16 12:00:00 AM;lorosco;eklinger;13275;0;4;;1;4
10-Jun-16 12:00:00 AM;lorosco;eklinger;111720;0;2;;1;4
03-Jun-16 12:00:00 AM;thagan;lorosco;110790;0;2;;1;4
10-Jun-16 12:00:00 AM;lorosco;thagan;111810;0;2;;1;4
